video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
Hbu0khyZep8,BHT REVIEW,Dhurandhar 2 Day 1 Final Box Office Collection | Dhurandhar 2 Box Office Collection India Worldwide,2026-03-19 14:16:54+00:00,44116,2414,310,2,False,False,Find Me,2026-07-14 17:32:31.890622+00:00,UCVRcwIh3mPD1xQ18cnyx57w,"#BHTReview #dhurandhar #dhurandharreview #dhurandhartrailer #Toxic 






HOT TOPICS:
1: Dhurandhar 
2: Dhurandhar 2 Review
3: Dhurandhar 2 Movie Review
4: Dhurandhar 2 Box Office Collection 
5: Ranveer Singh | Aditya Dhar
6: Dhurandhar Part 2 
7: Dhurandhar 2 Advance Booking Report
8: Dhurandhar 2 Day 1 Box Office Collection India 
9: Dhurandhar 2 Full Movie Review
10: Dhurandhar 2 Public Review
11: Dhurandhar 2 Theater Reaction
12: Dhurandhar 2 Trailer
13: Dhurandhar 2 Trailer Review
14: Dhurandhar The Revenge Official Hindi Trailer 
15: Dhurandhar The Revenge Official Hindi Trailer Review Reaction








TAGS:
dhurandhar 2, dhurandhar 2 teaser, dhurandhar 2 trailer, dhurandhar 2 cast, dhurandhar 2 movie, dhurandhar 2 story, dhurandhar 2 facts, dhurandhar 2 update, dhurandhar 2 budget, dhurandhar 2 cameos, dhurandhar 2 banned, dhurandhar 2 poster, dhurandhar part 2, dhurandhar 2 release, dhurandhar 2 vs toxic, toxic vs dhurandhar 2, dhurandhar 2 vs toxic, dhurandhar 2 song upr, new movie dhurandhar 2, bade sahab dhurandhar 2, dhurandhar 2 full movie, dhurandhar 2 first look, aditya dhar dhurandhar 2, dhurandhar 2 latest news





~FIND ME ON SOCIAL MEDIA~
Instagram: https://www.instagram.com/sherry_944/
YouTube: https://www.youtube.com/channel/UCVRcwIh3mPD1xQ18cnyx57w
Email: bhtreviewbusiness@gmail.com






COPYRIGHT DISCLAIMER:
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for 'Fair Use' for purposes such as criticism, comment, news reporting, teaching, scholarship, and research, Fair use is a permitted by copyright statute that might otherwise be infringing, Non-Profit, Educational or Personal use tips the balance in favor of fair use.",https://i.ytimg.com/vi/Hbu0khyZep8/hqdefault.jpg,PT13M50S,Video
2nhqCJLC9Ok,Cine Spoiler ,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03 07:04:49+00:00,257788,6442,103,2,False,False,Blast,2026-07-14 17:32:31.890622+00:00,UCSoqRapYskvguJNTzIicHVg,"तो भाई मैं अभी-अभी Alpha Movie देखकर आया हूं और इस वीडियो में बिना बड़े स्पॉयलर्स के अपना Honest Review शेयर किया है। क्या YRF Spy Universe की नई फिल्म उम्मीदों पर खरी उतरी? क्या आलिया भट्ट और शरवरी ने कमाल किया? और ऋतिक रोशन का कैमियो थिएटर में कैसा लगा? अगर आप Alpha देखने जा रहे हैं, तो पहले यह शॉर्ट जरूर देखें और अपनी राय कमेंट में बताएं।

 No Major Story Spoilers | Honest Audience Review | Theatre Experience

#Alpha #AlphaReview #AlphaMovie #YRFSpyUniverse #AliaBhatt #Sharvari #HrithikRoshan #AlphaMovieReview #MovieReview #Bollywood #SpyUniverse #TheatreReaction #AudienceReaction #FirstDayFirstShow #HindiReview #AlphaPublicReview #Trending #Shorts #YouTubeShorts #Viral

*Alpha YRF Spy Universe की पहली फीमेल-लीड फिल्म है और इसमें Alia Bhatt, Sharvari और Hrithik Roshan की मौजूदगी चर्चा में है। 


---
Alpha Movie, Alpha Review, Alpha Movie Review, Alpha Honest Review, Alpha Public Review, Alpha Audience Review, Alpha Theatre Review, Alpha Theatre Reaction, Alpha First Day First Show, Alpha FDFS, Alpha Story, Alpha Movie Story, Alpha Spoiler Story, Alpha Ending Explained, Alpha Ending, Alpha Climax, Alpha Action Scene, Alpha Interval Scene, Alpha Theatre Experience, Alpha Audience Reaction, Alpha Theatre Video, Alpha Theatre Crowd Reaction, Alpha Viral Review, Alia Bhatt, Alia Bhatt Alpha, Alia Bhatt Alpha Review, Alia Bhatt Action Scene, Alia Bhatt Spy Role, Hrithik Roshan, Hrithik Roshan Alpha, Hrithik Roshan Cameo, Hrithik Roshan Entry, Hrithik Roshan Entry Scene, Bobby Deol, Bobby Deol Alpha, Bobby Deol Villain, Sharvari, Sharvari Alpha, Sharvari Action Scene, YRF Spy Universe, Alpha YRF Spy Universe, Spy Universe, Spy Universe Movie, Spy Universe Timeline, Alpha Easter Eggs, Alpha Cameo, Alpha Post Credit Scene, Alpha Spy Universe Explained, Alpha Hit or Flop, Alpha Worth Watching, Alpha Movie Rating, Alpha Theatre Response, Alpha Public Talk, Alpha Audience Feedback, Alpha Movie Reaction, Alpha Theatre Entry Scene, Alpha Goosebumps Scene, Alpha Trending, Alpha Trending Review, Alpha YouTube Shorts, Alpha Shorts, Alpha Movie Explained, Alpha Full Review, Alpha Box Office, Alpha Collection, Alpha Movie Update, Alpha Movie News, Alpha Audience Response, Alpha Theatre Record Video, Alpha Cinema Hall Reaction


Alpha Movie Review
Alpha Review Hindi
Alpha Movie Honest Review
Alpha Movie Public Review
Alpha Movie Audience Reaction
Alpha Movie Theatre Reaction
Alpha Movie Story
Alpha Movie Spoiler Story
Alpha Ending Explained
Alpha Post Credit Scene
Alpha Movie Leaked Scene
Alpha Movie Leak Video
Alpha Movie Fight Scene
Alpha Movie Action Scene
Alpha Movie Theatre Experience
Alpha Movie Interval Scene
Alpha Movie Climax
Alpha Movie Cameo
Hrithik Roshan Alpha Cameo
Hrithik Roshan Entry Scene
Hrithik Roshan Cameo Theatre Reaction
Alia Bhatt Alpha Review
Sharvari Alpha Movie
YRF Spy Universe Alpha
Alpha Movie Hindi Review
Alpha Movie First Day First Show
Alpha Movie Box Office
Alpha Movie Rating
Alpha Movie Dialogues
Alpha Movie Direction
Alpha Movie Screenplay
Alpha Movie Background Music
Alpha Movie BGM
Alpha Movie Explained
Alpha Movie Full Review
Alpha Movie Viral Review
Alpha Movie Shorts
Alpha Movie Update
Alpha Movie Trending


---


Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯

Alpha Review | YRF Spy Universe Hit Ya Miss? 😱

Alpha Honest Review | Theatre Mein Paisa Vasool Ya Nahi?

Alpha Movie Public Review | Hrithik Roshan Entry Goosebumps!

Alpha Movie Review Hindi | Spoiler Free Honest Opinion



---

**Rate Alpha out of 10! ⭐👇
7/10? 8/10? 9/10? Ya 10/10?
Aur Hrithik Roshan ki entry ne Goosebumps diye ya nahi? 🔥**",https://i.ytimg.com/vi/2nhqCJLC9Ok/hqdefault.jpg,PT33S,Short
RsGnSmmPdkc,VAALIBAN REVIEW ,🔥DAY 6 🔥Karuppu Movie Review |Karuppu Public ReviewKaruppu Review |Surya |RJ Balaji Surya review,2026-05-19 11:14:04+00:00,6269,193,18,2,False,False,Karuppu,2026-07-14 17:32:31.890622+00:00,UCEyNF7V6r9K1eCRRvghsYNw,"Karuppu FDFS Review
Karuppu Tamil Movie Theatre Response
Karuppu Movie Film critics
Karuppu Review
Karuppu Suriya Movie
Karuppu Theatre Reaction
Karuppu Audience Reaction
#vaalibanreview 


#Karuppu #Suriya #PublicReview 

#Karuppu
#KaruppuReview
#KaruppuPublicReview
#KaruppuTheatreResponse
#Suriya
#SuriyaFans
#AnbaanaFans
#TamilReview
#MovieReview
#PublicOpinion
#FDFS
#TamilCinema
#TheatreCelebration
#AudienceReaction
#Kollywood
#CinemaReview",https://i.ytimg.com/vi/RsGnSmmPdkc/hqdefault.jpg,PT4M10S,Video
AvPRJgNnkxc,tamilcinemareview,BLAST review by prashanth,2026-05-29 13:05:01+00:00,79920,1614,140,2,False,False,Blast,2026-07-14 17:32:31.890622+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,"review about recently released movie Blast , directed by Subash K Raj !",https://i.ytimg.com/vi/AvPRJgNnkxc/hqdefault.jpg,PT6M20S,Video
xVSWCSc5Er4,Oyster Zone,Youth 2026 Movie Review | Ken Karunas | Anishma Anilkumar | Priyanshi Yadav | Review & Facts,2026-03-30 03:22:21+00:00,818362,0,0,2,False,False,Youth,2026-07-14 17:32:31.890622+00:00,UC2NLHArAPg-Xs5NxTvMz75w,"#YouthMovieReview #KenKarunas #PriyanshiYadav

Youth 2026 Movie Review | Ken Karunas | Anishma Anilkumar | Priyanshi Yadav | Review & Facts

Note -  All Pictures, Images, And Some Video Clips Used In This Video Belongs To The Respected Owners.

Disclaimer
Oyster Zone channel does not promote or encourage any illegal activities
Our CHANNEL sometimes use Movie clips and movie trailer clips to showcase the Filmy updates & Information but all content provided by this channel is meant for NEWS REPORTING and INFORMATIONAL & EDUCATIONAL PURPOSE  only.


Copyright Disclaimer Under Section 107  of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit educational or personal use tips the balance in favor of fair use.  


Thanks For Watching...............👌👌",https://i.ytimg.com/vi/xVSWCSc5Er4/hqdefault.jpg,PT2H36M10S,Video
QlYUN0D1vOk,VIJAY SAHU REVIEWS,Supergirl Review Hindi 🔥 DCU Ki New Movie Kaisi Hai?,2026-06-26 11:03:34+00:00,12308,0,26,2,False,False,Kara,2026-07-14 17:32:31.890622+00:00,UC6JQ3F_-e3bo34_S1zWIVuA,"supergirl review hindi
supergirl movie review hindi
supergirl dcu review
supergirl 2026 review
supergirl explained hindi
supergirl movie explained
supergirl honest review
supergirl worth watching
supergirl kaisi hai
dcu new movie review
dc new movie review hindi
dc superhero movie review
milly alcock supergirl
kara zor el supergirl
supergirl story explained
supergirl ending explained
hollywood movie review hindi
superhero movie review hindi
latest dc movie review
movie review hindi


#Supergirl
#SupergirlReview
#SupergirlMovie
#SupergirlHindiReview
#DCU
#DCMovie
#MillyAlcock
#KaraZorEl
#MovieReviewHindi
#HollywoodReview
#SuperheroMovie
#LatestMovieReview",https://i.ytimg.com/vi/QlYUN0D1vOk/hqdefault.jpg,PT58S,Short
4v6OWiZAv7Q,Filmi craft,Idhayam Murali Movie Review by Filmicraft Arun|Atharvaa|Kayadu Lohar|Preity Mukhundhan,2026-07-10 14:27:12+00:00,64842,1597,146,2,False,False,Idhayam Murali,2026-07-14 17:32:31.890622+00:00,UClF9UTljviumfJf7t-VR5tg,"#IdhayamMuraliMovieReview
#IdhayamMurali
#IdhayamMuraliReview
#IdhayamMuraliReviewTamil
#IdhayamMuraliMovieReviewTamil
#HrudayammuraliReview
#இதயம்முரளிவிமர்சனம்
#இதயம்முரளிரிவியூ
#இதயம்முரளி
#Filmicraft

Idhayam Murali is a 2026 Indian Tamil-language coming-of-age romantic drama film directed, co-written by Aakash Baskaran.
The film stars Atharvaa, Kayadu Lohar, Preity Mukhundhan, Natty Subramaniam, Ramki, Thaman S, Niharika NM, Rakshan, Dravid Selvam, Sudhakar, Pragya Nagra and Fahadh Faasil.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/4v6OWiZAv7Q/hqdefault.jpg,PT8M1S,Video
IBvWhGDjvqk,"Mr Mus . 1.5 crore views . 1 hour ago




...",Kara Public Review | Kara Review | Kara Movie Review | Dhanush | Vignesh raja,2026-04-29 05:30:15+00:00,6802,43,0,2,False,False,Kara,2026-07-14 17:32:31.890622+00:00,UCsafkgG-ZkVTrhb0NHTg2Bg,Kara Public Review | Kara Review | Kara Movie Review | Dhanush | Vignesh raja,https://i.ytimg.com/vi/IBvWhGDjvqk/hqdefault.jpg,PT45S,Short
Toas2mtps7c,Aswanth Kok,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-19 17:53:44+00:00,141716,2669,190,2,False,False,Youth,2026-07-14 17:32:31.890622+00:00,UCr8xb2866oogDXDSN5-2Mxw,,https://i.ytimg.com/vi/Toas2mtps7c/hqdefault.jpg,PT6M8S,Video
P9wB0hzx57c,Tamil Talkies,"GANDHI TALKS Review - Vijay Sethupathi, Arvind Swamy - Tamil Talkies",2026-02-02 18:41:36+00:00,40710,589,4,5,True,False,Gandhi Talks,2026-07-14 17:32:31.890622+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Twitter - http://www.twitter.com/TamilTalkies
Facebook - http://www.facebook.com/TamilTalkiesDotNet",https://i.ytimg.com/vi/P9wB0hzx57c/hqdefault.jpg,PT2M57S,Video
jHYMjoqChwY,"Mr Mus . 1.5 crore views . 1 hour ago




...",Kara Public Review | Kara Review | Kara Movie Review | Dhanush | Vignesh raja,2026-03-26 10:48:08+00:00,21290,80,0,2,False,False,Kara,2026-07-14 17:32:31.890622+00:00,UCsafkgG-ZkVTrhb0NHTg2Bg,Kara Public Review | Kara Review | Kara Movie Review | Dhanush | Vignesh raja,https://i.ytimg.com/vi/jHYMjoqChwY/hqdefault.jpg,PT46S,Short
ufaPC3j7oVA,Aditya k Review,Youth Review | Hidden Gem of 2026? Tamil Film Everyone Missed!,2026-04-27 14:15:00+00:00,1809,25,1,2,False,False,Youth,2026-07-14 17:32:31.890622+00:00,UC2ENu2qU_SSOPR4tgHEWVVA,"Youth surprised everyone with positive reviews and box office success. This emotional coming-of-age story mixes school romance, heartbreak, comedy, friendship and parent emotions perfectly. Is this one of 2026’s most relatable Tamil films? Watch my honest review now.
Honest movie review / update in simple Hindi.
Personal opinion — your view may differ.

⚠️ Spoilers may be discussed
📜 Fair Use (Criticism & Commentary)

bollywood movie review, south indian movie review, hindi movie review, film review hindi, trailer reaction hindi, movie review shorts, adityakreview
 
📸 Instagram: https://www.instagram.com/adityakreview

📘 Facebook: https://www.facebook.com/adityasharmak1
Should You Watch,Hit or Flop Review,Movie Explained Hindi,Hollywood Hindi Review,youth movie,youth tamil movie,youth review,youth tamil review,ken karunas movie,tamil hit movie 2026,tamil romantic comedy,coming of age tamil film,youth box office,youth public review,kollywood review,tamil movie update,hidden gem tamil movie,aditya k review,latest tamil review,school love story movie,bedtime stories,stories,kahani
#youth #tamilmovie #review #adityakreview #kollywood #movieupdate #comingofage #romcom",https://i.ytimg.com/vi/ufaPC3j7oVA/hqdefault.jpg,PT50S,Short
tWfZJPhxo6o,Tamil Talkies,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-03 22:25:44+00:00,352741,6081,490,5,True,False,Gatta Kusthi 2,2026-07-14 17:32:31.890622+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,#gattakusthi2movieReview #gattakusthi2Review #gattakusthi2,https://i.ytimg.com/vi/tWfZJPhxo6o/hqdefault.jpg,PT5M50S,Video
qYiwgZPiqPk,Trendswood Tv,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,2026-07-03 02:15:15+00:00,53630,4178,83,2,False,False,Gatta Kusthi 2,2026-07-14 17:32:31.890622+00:00,UCAXxuSl8n8cXU62ZIzFL0qg,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,https://i.ytimg.com/vi/qYiwgZPiqPk/hqdefault.jpg,PT2M15S,Video
G-PQXCuMTjM,Second Show,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",2026-07-09 14:05:56+00:00,13128,348,54,2,False,False,Gatta Kusthi 2,2026-07-14 17:32:31.890622+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join",https://i.ytimg.com/vi/G-PQXCuMTjM/hqdefault.jpg,PT6M56S,Video
wcmqiaPkTwI,CK RAMNADKAARAN,Gatta Kusthi 2 - படம்  எப்படி இருக்கு..??? | Vishnu Vishal | Gatta Kusthi 2 | #Shorts | #Shortsfeed,2026-07-14 12:51:50+00:00,506,12,0,2,False,False,Gatta Kusthi 2,2026-07-14 17:32:31.890622+00:00,UCqwEHSpBmatQRogfcFaLG0g,"#GattaKusthi2 #GattaKusthi2Reviewtamil #GattaKusthi2Review #GattaKusthi2MovieReview #GattaKusthi2PublicReview  #GattaKusthi2OfficialTrailer #GattaKusthi2Trailer #GattaKusthi2movie #GattaKusthi2tamil #GattaKusthi2TamilTrailer #GattaKusthi2Movie #aishwaryalekshmi #CK   #ckramnadkaaran   #movie   #moviereview   #trend   #trending   #trendingvideo   #trendingshorts   #trendingstatus   #trendingreels   #trendingsong   #treanding   #trends   #trendingnews   #shortsfeed   #shortfeed   #shortsyoutube   #shorts   #short   #shortvideo   #shots   #shortsvideo   #shortsviral  #shortvideos   #shorts_   #shortsbeta   #shortsindia   #youtubeshortsbeta   #youtube   #youtuber   #youtubeshorts   #ytshorts   #youtubeshort   #ytshort   #youtubevideo   #yt   #youtubechannel   #youtubeshortsfeatures   #youtubeshorts_   #youtubeshortsvideo   #youtubeshortvideo   #youtubeshortsindia   #youtubesubscribers   #youtubeshortsviral   #youtubeshots  

Gatta Kusthi 2 - படம்  எப்படி இருக்கு..??? | Vishnu Vishal | Gatta Kusthi 2 | #Shorts | #Shortsfeed































gatta kusthi 2, gatta kusthi 2 review, gatta kusthi 2 fdfs, gatta kusthi 2 fdfs review, gatta kusthi 2 fdfs public review, gatta kusthi 2 fdfs response, gatta kusthi 2 fdfs theatre response, gatta kusthi 2 fdfs reaction, gatta kusthi 2 fdfs review tamil, gatta kusthi 2 public review, gatta kusthi 2 response, gatta kusthi 2 theatre response, gatta kusthi 2 reaction, gatta kusthi 2 review tamil, gatta kusthi 2 public review in tamil, public review gatta kusthi 2, gatta kusthi 2 movie public review, gatta kusthi 2 movie public review in tamil, gatta kusthi 2 movie public talk, gatta kusthi 2 movie public opinion, gatta kusthi 2 movie review, gatta kusthi 2 movie review tamil, public review gatta kusthi 2 movie gatta kusthi 2 full movie in hindi gatta kusthi 2 full movie in tamil gatta kusthi 2 trailer telugu gatta kusthi 2 review malayalam gatta kusthi 2 trailer gatta kusthi 2 audio launch gatta kusthi 2 public review gatta kusthi 2 review tamil gatta kusthi 2 gatta kusthi 2 movie release date gatta kusthi 2 movie explanation in tamil gatta kusthi 2 review gatta kusthi 2 movie malayalam gatta kusthi 2 movie gatta kusthi 2 movie review malayalam gatta kusthi 2 movie review tamil gatta kusthi 2 movie tamil gatta kusthi 2 movie public review tamil gatta kusthi 2 movie public review gatta kusthi 2 movie review gatta kusthi 2 review hindi gatta kusthi 2 review tamil talkies gatta kusthi 2 review fdfs gatta kusthi 2 review blue sattai gatta kusthi 2 review today gatta kusthi 2 review telugu gatta kusthi 2 review public gatta kusthi 2 review malayalam gatta kusthi 2 review tamil gatta kusthi public review gatta kusthi full movie review gatta kusthi 2 review gatta kusthi movie review gatta kusthi 2 movie review malayalam gatta kusthi 2 movie review tamil gatta kusthi 2 movie review gatta kusthi 2 full movie in hindi gatta kusthi 2 full movie in tamil gatta kusthi 2 trailer telugu gatta kusthi 2 audio launch gatta kusthi 2 movie public review tamil gatta kusthi 2 movie public review gatta kusthi 2 public review malayalam gatta kusthi 2 review hindi gatta kusthi 2 public review gatta kusthi 2 public review tamil gatta kusthi 2 review tamil talkies gatta kusthi 2 review fdfs",https://i.ytimg.com/vi/wcmqiaPkTwI/hqdefault.jpg,PT58S,Short
