video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
sX-AyaZtsi4,Filmi craft,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30 05:21:18+00:00,60436,1224,102,2,False,False,Gandhi Talks,2026-07-15 16:06:02.534574+00:00,UClF9UTljviumfJf7t-VR5tg,"#GandhiTalksReview
#GandhiTalksMovieReview
#GandhiTalks
#GandhiTalksReviewTamil
#GandhiTalksMovieReviewTamil
#காந்திடாக்ஸ்
#காந்திடாக்ஸ்விமர்சனம்
#காந்திடாக்ஸ்ரிவியூ
#Filmicraft

Gandhi Talks is a 2026 (2023 - IFFI) Indian drama film directed by Kishor Pandurang Belekar. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/sX-AyaZtsi4/hqdefault.jpg,PT6M28S,Video
P9wB0hzx57c,Tamil Talkies,"GANDHI TALKS Review - Vijay Sethupathi, Arvind Swamy - Tamil Talkies",2026-02-02 18:41:36+00:00,40723,589,4,5,True,False,Gandhi Talks,2026-07-15 16:06:02.534574+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Twitter - http://www.twitter.com/TamilTalkies
Facebook - http://www.facebook.com/TamilTalkiesDotNet",https://i.ytimg.com/vi/P9wB0hzx57c/hqdefault.jpg,PT2M57S,Video
G-PQXCuMTjM,Second Show,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",2026-07-09 14:05:56+00:00,13352,352,53,2,False,False,Gatta Kusthi 2,2026-07-15 16:06:02.534574+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join",https://i.ytimg.com/vi/G-PQXCuMTjM/hqdefault.jpg,PT6M56S,Video
doqGi23QOu4,Uruttu Arafath Voice,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-03 11:41:45+00:00,414004,21391,123,2,False,False,Gatta Kusthi 2,2026-07-15 16:06:02.534574+00:00,UC4jdvXkem9QuvPR_0NRa31w,,https://i.ytimg.com/vi/doqGi23QOu4/hqdefault.jpg,PT47S,Short
QkGUFx1Ns8Y,Bingoo Box,Gatta Kusthi 2 Public Review | Gatta Kusthi 2 Review | Gatta Kusthi 2 Movie Review | Vishnu Vishal,2026-07-03 07:34:08+00:00,41259,743,68,2,False,False,Gatta Kusthi 2,2026-07-15 16:06:02.534574+00:00,UCtuuSv_4r6op5RHDs9HzsqA,"#GattaKusthi2 #GattaKusthi2Reviewtamil #GattaKusthi2Review #GattaKusthi2MovieReview #GattaKusthi2PublicReview  #GattaKusthi2OfficialTrailer #GattaKusthi2Trailer #GattaKusthi2movie #GattaKusthi2tamil #GattaKusthi2TamilTrailer #GattaKusthi2Movie


ＬＩＫＥ | ＣＯＭＭＥＮＴ | ＳＨＡＲＥ | ＳＵＢＳＣＲＩＢＥ

Join us 
Facebook : www.facebook.com/bingoobox 
Twitter : www.twitter.com/bingoobox
Instagram : www.instagram.com/bingoobox",https://i.ytimg.com/vi/QkGUFx1Ns8Y/hqdefault.jpg,PT11M22S,Video
dkOCFL9V0GY,Tamil Talkies,"PARIMALA AND CO Review - Mysskin, Jayaram, Pandiraaj, Urvashi - Tamil Talkies",2026-06-08 17:13:21+00:00,64650,918,7,5,True,False,Parimala and Co,2026-07-15 16:06:02.534574+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Twitter - http://www.twitter.com/TamilTalkies
Facebook - http://www.facebook.com/TamilTalkiesDotNet",https://i.ytimg.com/vi/dkOCFL9V0GY/hqdefault.jpg,PT2M57S,Video
tWfZJPhxo6o,Tamil Talkies,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-03 22:25:44+00:00,354310,6102,490,5,True,False,Gatta Kusthi 2,2026-07-15 16:06:02.534574+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,#gattakusthi2movieReview #gattakusthi2Review #gattakusthi2,https://i.ytimg.com/vi/tWfZJPhxo6o/hqdefault.jpg,PT5M50S,Video
nTpsJJG068E,Tamil Talkies,"GANDHI TALKS Review - Vijay Sethupathi, Arvind Swamy - Tamil Talkies",2026-01-31 02:52:21+00:00,256370,3209,216,5,True,False,Gandhi Talks,2026-07-15 16:06:02.534574+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/nTpsJJG068E/hqdefault.jpg,PT4M47S,Video
Ed3JorSD7HE,Filmy SinghSaheb ,Review of Gandhi talks 🎬 #shorts #ytshorts #movie #trending #reels,2026-03-11 13:00:23+00:00,1020,0,1,2,False,False,Gandhi Talks,2026-07-15 16:06:02.534574+00:00,UCXNkMX_yFKD4DTK36NTlotA,"Review of Gandhi talks 🎬


Gandhi Talks ek unique silent dark comedy movie hai jisme dialogue almost nahi hain, lekin story actions aur expressions se batayi gayi hai.

Your Queries:
gandhi talks movie review
gandhi talks movie explanation
gandhi talks movie story
gandhi talks movie review hindi
gandhi talks movie 2023 review
gandhi talks silent movie review
gandhi talks movie summary
gandhi talks movie ending explained
vijay sethupathi gandhi talks movie review
gandhi talks short review
gandhi talks movie analysis
gandhi talks movie public review
gandhi talks film review hindi
new bollywood movie review
latest movie review shorts

#GandhiTalks
#GandhiTalksReview
#MovieReview
#MovieShorts
#BollywoodMovies
#SilentMovie
#MovieExplanation
#FilmReview
#MovieReels
#ViralShorts
#TrendingMovies
#CinemaLovers
#ShortMovieReview
#YouTubeShorts
#MovieLovers",https://i.ytimg.com/vi/Ed3JorSD7HE/hqdefault.jpg,PT34S,Short
OoMQuy2Pzx0,Valai Pechu,Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Video 3170 | 19th Mar 2026,2026-03-19 10:57:12+00:00,128708,2549,103,5,True,False,Youth,2026-07-15 16:06:02.534574+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Anishma Anilkumar | Meenakshi Dinesh | Priyanshi Yadav | Devadarshini Suraj Venjaramoodu | Video 3170 | 19th Mar 2026 

#youth #youthmoviereview #youthmovie #kenkarunas #kenkarunaas #gvprakash #gvprakashkumar #dhanush #devadharshini #anishma #meenakshi #priyanshiyadav #youthmoviereviewtamil #vijay #simbu #silambarasan #silambarasantr #vallavan #moviereview #muttakalakki #youthreviewtamil #youthreview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel 

==================================
MAX GOLD 
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/OoMQuy2Pzx0/hqdefault.jpg,PT12M32S,Video
qYiwgZPiqPk,Trendswood Tv,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,2026-07-03 02:15:15+00:00,53656,4180,83,2,False,False,Gatta Kusthi 2,2026-07-15 16:06:02.534574+00:00,UCAXxuSl8n8cXU62ZIzFL0qg,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,https://i.ytimg.com/vi/qYiwgZPiqPk/hqdefault.jpg,PT2M15S,Video
udOlKexHZws,Valai Pechu,Valai Pechu | Thaai Kizhavi Movie Review | Radikaa Sarathkumar | Video 3149 | 26th Feb 2026,2026-02-26 15:08:13+00:00,107317,2094,133,5,True,False,Thaai Kizhavi,2026-07-15 16:06:02.534574+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | ThaaiKizhavi Movie Review | Thaai Kizhavi | Radikaa Sarathkumar | Sivakumar Murugesan | Nivas K Prasanna | Video 3149 | 26th Feb 2026

#thaaikizhavi #thaaikizhavireview #thaaikizhavimoviereview #thaaikizhavireviewtamil #radikaasarathkumar #sivakumarmurugesan #nivaskprasanna #radikaa #singampuli #aruldoss #balasaravanan #kamal #kamalhaasan #sivakarthikeyan #munishkanth #ilavarasu #georgemaryan #muthukumar #raichalrabecca #moviereview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel

==================================
MAX GOLD
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/udOlKexHZws/hqdefault.jpg,PT11M32S,Video
sGZ_wEjhu5U,Tamil Talkies,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-02-26 21:36:56+00:00,703354,9708,936,5,True,False,Thaai Kizhavi,2026-07-15 16:06:02.534574+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/sGZ_wEjhu5U/hqdefault.jpg,PT5M37S,Video
EcIv-ghW3t0,The FilmyTalkies,Kara Movie Review 🔥#dhanush #kara #ytshorts,2026-06-04 06:19:18+00:00,6644,148,3,2,False,False,Kara,2026-07-15 16:06:02.534574+00:00,UC_3hAwcOafoN5HAKxEBx1yg,"------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Get ready for honest reviews, mind-blowing hidden details, and deep dives into the latest Bollywood, Hollywood, and South Indian blockbusters! 

🎥 From epic hits to hidden gems – we’ve got it all covered. Hit Subscribe and join the cinematic ride! 🚀✨",https://i.ytimg.com/vi/EcIv-ghW3t0/hqdefault.jpg,PT48S,Short
TUfsVzU8yvI,Tamil Talkies,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-19 22:43:50+00:00,556795,8775,603,5,True,False,Youth,2026-07-15 16:06:02.534574+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/TUfsVzU8yvI/hqdefault.jpg,PT4M11S,Video
zeZIjZA_src,tamilcinemareview,29 - A slow and heartfelt review!,2026-06-15 15:19:23+00:00,13649,434,30,2,False,False,29,2026-07-15 16:06:02.534574+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,"just a slow and heartfelt review of the movie 29, directed by rathna kumar!",https://i.ytimg.com/vi/zeZIjZA_src/hqdefault.jpg,PT11M17S,Video
QQWfysygeLQ,KaKi's Talkies,"29 - Tamil Movie Review | Vidhu, Preethi Asrani | Sean Roldan | Rathna Kumar | KaKis Talkies",2026-05-08 13:03:41+00:00,47464,927,57,2,False,False,29,2026-07-15 16:06:02.534574+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#29Movie #29MovieReview #29TheMovie #29Review #Vidhu #PreethiAsrani #ShehnazFathima #LeonaLishoy #SeanRoldan #RathnaKumar #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian Tamil-language romantic drama film 29 - written and directed by Rathna Kumar, the film stars Vidhu and Preethi Asrani in the lead roles, alongside Mahendran, Avinash, Shenaz Fathima and Prem Kumar in important roles. The film is jointly produced Karthik Subbaraj under his Stone Bench Creations headed by Kaarthekeyen Santhanam and Lokesh Kanagaraj under his G Squad banners respectively.


Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/QQWfysygeLQ/hqdefault.jpg,PT5M16S,Video
GcHI2mnFcXQ,POCKET VIEWS,Gandhi Talks Movie Review | Gandhi Talks Movie | Gandhi Talks @pocketviews,2026-03-09 13:50:51+00:00,1660,10,0,2,False,False,Gandhi Talks,2026-07-15 16:06:02.534574+00:00,UC9-_F05d40kJa2OShhsoSgQ,"Gandhi Talks Movie Review | Gandhi Talks Movie | Gandhi Talks  ⁨@pocketviews⁩  

gandhi talks movie review, gandhi talks movie reviews, gandhi talk movie review, gandhi talks movie review 2026, gandhi talks movie review hindi, gandhi talks movie review tamil, gandhi talks movie review telugu, gandhi talks movie fdfs review, gandhi talks movie genuine review, gandhi talks movie review in tamil, gandhi talks tamil movie review, gandhi talks movie tamil review, gandhi talks hindi movie review, gandhi talks movie, gandhi talks movie public review, gandhi talks telugu movie review

latest movie review, latest telugu movie reviews, latest hindi movie review, funky movie review latest, latest telugu movie review, movie reviews telugu, latest movie, movies reviews, new movie reviews, movie reviews in telugu, telugu movies reviews, multi language movie reviews, movie review, latest hindi movie, new movie review, telugu movie review, melania movie review, avatar 3 movie review, bison movie review, funky movie review, latest netflix movies, o romeo movie review, the rip movie review

#gandhitalksreview #gandhitalksmovie #gandhitalksmovieeview #film  #tamil  #tamilfilms #cinemanews #tamilmemes #tamilnadu  #tamiltalkies #tamilcinemareview #shrutitv #filmicraft  #criticsmohan #newmoviereview   #reviews #review #movie #hollywood #hollywoodmovies #hollywoodmoviesreview #tamilcinemanews #tamilmovienews #hollywoodmoviesreviewintamil #moviesuggestions #moviereviews #moviereview #moviereviewer     #filmreview #filmreviews  #latestreviews  #tamilcinema  #tamilcinemareview #tamilcinemanews #tamilmoviereview #tamilmoviereviews  #latestmovies   #tamilviralshorts #tamiltroll #tamilshorts  #tamilentertainment #trendingshorts #trendingtamil #tamilcomedy    #latestmoviereview   #latestmoviereviews  #newmoviereview   #movierating #tamillatestmoviereview   #newmovie  #newmoviereview #entertainment #entertainmentnews #entertainmentvideo #pocketviews",https://i.ytimg.com/vi/GcHI2mnFcXQ/hqdefault.jpg,PT26S,Short
H1udCndPTU0,Second Show,'29' Movie Review - Rathna Kumar Vidhu Preethi Asrani Sean Roldan Lokesh Kanagaraj Karthik Subbaraj,2026-05-09 12:52:46+00:00,19944,488,103,2,False,False,29,2026-07-15 16:06:02.534574+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"​​Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join 

For advertisements / business enquiries, do contact tamilsecondshow@gmail.com or Whatsapp @ 9543264797 

~

Review of Tamil movie '29' directed by Rathna Kumar starring Vidhu, Preethi Asrani, Avinash Raghudevan, Mahendran, Shehnaz Fathima, Prem Kumar. 

Music - Sean Roldan
Cinematography - Madhesh Manickam
Editing - R.S.Sathish Kumar

Produced by - Lokesh Kanagaraj, Karthik Subbaraj & Kaarthekeyen Santhanam

~ 

#29Review
#29
#29ReviewTamil",https://i.ytimg.com/vi/H1udCndPTU0/hqdefault.jpg,PT8M32S,Video
asUbxf6yqBo,Cinepulse Telugu (Charan Talks),Thaai Kizhavi Movie Review In Telugu|Radhika Sarathkumar Thaai Kizhavi Review #ytshorts #shorts,2026-04-15 17:23:27+00:00,7461,0,0,2,False,False,Thaai Kizhavi,2026-07-15 16:06:02.534574+00:00,UCDXQbi1Lis4maN3lEjGijxQ,,https://i.ytimg.com/vi/asUbxf6yqBo/hqdefault.jpg,PT41S,Short
rkIdNZyiGH0,Cinema Poster,Thaai Kizhavi OTT Review | Must Watch or Skip?,2026-04-26 04:27:57+00:00,1644,23,0,2,False,False,Thaai Kizhavi,2026-07-15 16:06:02.534574+00:00,UCP20HTi9IWy_Eiu2JWKJJnQ,"Thaai Kizhavi movie short review telugu 🔥
Ee movie emotional ga work ayyinda? worth watch aa skip aa? full review channel lo available.

Subscribe Cinema Poster for more movie reviews & OTT updates.
#ThaaiKizhavi
#ThaaiKizhaviReview
#ThaaiKizhaviOTT
#ShortReview
#MovieShorts
#TeluguShorts
#OTTReview
#CinemaPoster
#MovieUpdates
#ViralShorts",https://i.ytimg.com/vi/rkIdNZyiGH0/hqdefault.jpg,PT41S,Short
3WR4xuFcvc4,Filmi craft,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,2026-02-27 05:15:35+00:00,87109,2121,147,2,False,False,Thaai Kizhavi,2026-07-15 16:06:02.534574+00:00,UClF9UTljviumfJf7t-VR5tg,"#ThaaiKizhaviReview
#ThaaiKizhaviMovieReview
#ThaaiKizhaviTamilMovieReview
#ThaaiKizhavi
#ThaaiKizhavi2026
#தாய்கிழவி
#தாய்கிழவிவிமர்சனம்
#தாய்கிழவிரிவியூ
#Filmicraft

Thaai Kizhavi is a 2026 Tamil-language rural comedy-drama directed by Sivakumar Murugesan.
The film stars Radikaa Sarathkumar, Singampuli, Bala Saravanan, Munishkanth, Arul Doss, Ilavarasu, Raichal Rabecca, and George Maryan.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/3WR4xuFcvc4/hqdefault.jpg,PT8M13S,Video
