film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Blast,YouTube,Cine Spoiler ,"KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2",2026-07-03 16:31:13+00:00,0,@Vishal063,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugzq2fWpcHXX_C3oeKh4AaABAg,youtube:Ugzq2fWpcHXX_C3oeKh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T16:31:13Z,0.0,YouTube Data API,1143.0,General reaction,Detailed discussion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Bakwas,2026-07-03 17:09:10+00:00,0,@FirstDayFirstShow2498,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwdSrJl2MmERQWYoIp4AaABAg,youtube:UgwdSrJl2MmERQWYoIp4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T17:09:10Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,Ekta number ghatiya filam se 10 ma se 7 nhi -7 kuda se yoo😂😅😅😂,2026-07-03 18:04:17+00:00,0,@Itsmee-c4v,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgyxC5YCGqs8M6QsqpR4AaABAg,youtube:UgyxC5YCGqs8M6QsqpR4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T18:04:17Z,0.0,YouTube Data API,14.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,💰💰,2026-07-03 18:26:38+00:00,0,@rajasthan_839,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxF98QQ_6OnNPAP5DV4AaABAg,youtube:UgxF98QQ_6OnNPAP5DV4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T18:26:38Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,7😅😅😅😅😅,2026-07-03 19:03:30+00:00,0,@raftaar4879,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxA-IZVblpeaPJz2BF4AaABAg,youtube:UgxA-IZVblpeaPJz2BF4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T19:03:30Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,"Ek he adhitya dhar jo dikhata he ki asliyat aur desh ki ijjat 1000 guna bada dikhata , aur ek taraf yrf wale ek pakistani aakar indian army ka andar colonel bankar wah re yrf walo ni ni Pakistani premiyo waah",2026-07-03 19:28:45+00:00,0,@svjay3313,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxDewH8JNs1EyrMrZN4AaABAg,youtube:UgxDewH8JNs1EyrMrZN4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T19:28:45Z,0.0,YouTube Data API,40.0,General reaction,Detailed discussion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Bekar hai only Kabir Ka seen Thoda ach’s Baki movie bakas hai,2026-07-03 20:10:42+00:00,0,@KrishnaVishvakarma-w,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugxg46_yhuc-_JPlRll4AaABAg,youtube:Ugxg46_yhuc-_JPlRll4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T20:10:42Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Wonderful movie 🎉,2026-07-03 22:24:28+00:00,1,@GSRTC_JASDAN_depo,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxMb8zChFU78d8jWvx4AaABAg,youtube:UgxMb8zChFU78d8jWvx4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T22:24:28Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,Bekar movie,2026-07-04 03:45:10+00:00,0,@Rpmlimit,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugx8JSjuiYQQ6HMgecZ4AaABAg,youtube:Ugx8JSjuiYQQ6HMgecZ4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T03:45:10Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,10 me 0😂😂😂😂,2026-07-04 03:55:39+00:00,0,@induray7287,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxbTPtg4nnWlW86RSp4AaABAg,youtube:UgxbTPtg4nnWlW86RSp4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T03:55:39Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,"Bakwas movie.....

Don't  watch this movie",2026-07-04 03:56:50+00:00,0,@prang3722,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugza5feWvvukjfc_3ZB4AaABAg,youtube:Ugza5feWvvukjfc_3ZB4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T03:56:50Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,"Disaster movie, bakwas.",2026-07-04 04:46:43+00:00,0,@marcelinopereira83,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugw0UQV1WM0Oxg84epl4AaABAg,youtube:Ugw0UQV1WM0Oxg84epl4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T04:46:43Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Ye bhi bik gya,2026-07-04 04:56:58+00:00,0,@mechanicalyours,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxoONI-KliXPT2dRod4AaABAg,youtube:UgxoONI-KliXPT2dRod4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T04:56:58Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Paid previews dete toh film release hi nahi hoti😂😂😂😂😂😂😂,2026-07-04 05:33:24+00:00,0,@hemanthkarkera759,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwjLOHztS_RVGWgpQ14AaABAg,youtube:UgwjLOHztS_RVGWgpQ14AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T05:33:24Z,0.0,YouTube Data API,9.0,Release & theatre,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Suriya🎉,2026-07-04 05:47:16+00:00,0,@KrishnaKrishna-i2j8w,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwLJ6T1qGckfpP73Hp4AaABAg,youtube:UgwLJ6T1qGckfpP73Hp4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-07-04T05:47:16Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
29,YouTube,ennapa comedya,What is the real name of this movie?,2026-07-04 10:25:50+00:00,2,@Sjeniliya-216,https://youtube.com/watch?v=u7_ZXKuN69o,youtube:Ugy430uDZ4uz9js8Of14AaABAg,comment,u7_ZXKuN69o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Blast,YouTube,Cine Spoiler ,Paid pr channel,2026-07-04 12:34:18+00:00,0,@user-ashutosh8249,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugyyva1Okjy9RiY5Gnh4AaABAg,youtube:Ugyyva1Okjy9RiY5Gnh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T12:34:18Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Downlike button kaha gaya bhe?!😂,2026-07-04 12:43:03+00:00,0,@Theoneintheone,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugy5RierQ0xs3Cp-GTd4AaABAg,youtube:Ugy5RierQ0xs3Cp-GTd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T12:43:03Z,0.0,YouTube Data API,5.0,General reaction,Question,True,Included in analysis,,
Gatta Kusthi 2,YouTube,Tamil Talkies,அட அப்புறம் என்ன பாத்திட வேண்டியது தான் 🤔,2026-07-04 13:10:52+00:00,0,@mddass9047,https://youtube.com/watch?v=tWfZJPhxo6o,youtube:UgyQutQ23uAu667PgEh4AaABAg,comment,tWfZJPhxo6o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Blast,YouTube,Cine Spoiler ,"Aagaya comment check karne 
Toh PATHAAN jaisa expect Kiya tha 😂😂",2026-07-04 13:35:24+00:00,0,@Sksafir300k,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzKrnlFuJKCmUvVtE14AaABAg,youtube:UgzKrnlFuJKCmUvVtE14AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T13:35:24Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Don't recoment Chanel,2026-07-04 13:59:35+00:00,0,@latishkumar4761,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugzos7glMfQ2Qjwo_FJ4AaABAg,youtube:Ugzos7glMfQ2Qjwo_FJ4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T13:59:35Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Bilkul bhi Koi bhi chutiyapanti mat Karna Apne paise barbad mat karna yah movie bahut ghatiya Hai isase achcha aap kuchh kha Pi Lena ya Kisi Garib ko de dena,2026-07-04 14:58:36+00:00,0,@AyeshaKhan-o3h,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwTOfesV1ktSi01_xh4AaABAg,youtube:UgwTOfesV1ktSi01_xh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T14:58:36Z,0.0,YouTube Data API,30.0,General reaction,Detailed discussion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Nice movie ❤,2026-07-04 14:59:25+00:00,0,@manishyadav-yd5kx,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwxxiPaxnG2eBOKAwd4AaABAg,youtube:UgwxxiPaxnG2eBOKAwd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T14:59:25Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,Mast hai,2026-07-04 15:11:14+00:00,0,@devvlogs3286,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxiO9BAT7dkznMhVBl4AaABAg,youtube:UgxiO9BAT7dkznMhVBl4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:11:14Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,बिना लॉजिक की movie hai 😂😂😂,2026-07-04 15:19:44+00:00,0,@MTtechMTtech,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugyx4ayYAGZ9VtQC2H54AaABAg,youtube:Ugyx4ayYAGZ9VtQC2H54AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:19:44Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,H,2026-07-04 15:21:41+00:00,0,@RajuKumar-s2r9n,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugwi_QF90EXE7A5VO1t4AaABAg,youtube:Ugwi_QF90EXE7A5VO1t4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:21:41Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,Super Dupar Moves Blast 💥,2026-07-04 15:40:28+00:00,3,@LaxmanGurung-z5l,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxNZJf8FRMpZn1tWud4AaABAg,youtube:UgxNZJf8FRMpZn1tWud4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:40:28Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Is movie se achchi to Blast movie hai ..,2026-07-04 17:05:26+00:00,0,@Ankur-v9q,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzDgz148UmHFiACPOV4AaABAg,youtube:UgzDgz148UmHFiACPOV4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T17:05:26Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Hai konsa ganja fukate ho please bata do 😂😂😂,2026-07-04 17:28:57+00:00,0,@SpiritExperiment,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgyleonmT0Q4szvKysN4AaABAg,youtube:UgyleonmT0Q4szvKysN4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T17:28:57Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,7/100000000000,2026-07-04 21:54:58+00:00,0,@sasanks,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzWtXak51AZuko-dF54AaABAg,youtube:UgzWtXak51AZuko-dF54AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T21:54:58Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
