film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Gatta Kusthi 2,YouTube,Tamil Talkies,இவன் ஒரு படத்தை மோசம் என்றால் அந்த படம் நல்லாவே இருக்கும்,2026-07-08 04:01:58+00:00,0,@jgandhi3338,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxDGMelUCH0RHoHKOd4AaABAg,youtube:UgxDGMelUCH0RHoHKOd4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T04:01:58Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,"அதென்ன எப்போ பார்த்தாலும் ‘மூளையை கழட்டி வை’, ‘லாஜிக் இல்லை’ன்னு சொல்லிக்கிட்டு இருக்கீங்க. லாஜிக்கும் மூளையும் வேணும்னா போய் படிங்க, இல்ல ஐடி கம்பெனியில் வேலைக்கு போங்க. சினிமாவுக்கு வந்துட்டு லாஜிக் தேடுற அறிவு ஜீவிங்களா!",2026-07-08 04:02:25+00:00,0,@ganeshpandiaraj4859,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyPznu-Tr6UVKBSoWR4AaABAg,youtube:UgyPznu-Tr6UVKBSoWR4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T04:02:37Z,0.0,YouTube Data API,27.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Blast,YouTube,Tamil Talkies,"Panjabi suit daughter and saree auntie killing ALL the big, muscular bad guys in this Netflix pandering movie 😂😂
So unrealistic fantasy movie . For money everything is possible! 
Unwatchable and comical!",2026-07-08 04:44:02+00:00,1,@Once-In-A-Bright-Moon,https://youtube.com/watch?v=3hUwnHct-xM&lc=Ugw-KBe00V7ggr5X5b54AaABAg,youtube:Ugw-KBe00V7ggr5X5b54AaABAg,comment,3hUwnHct-xM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-07-08T04:44:02Z,0.0,YouTube Data API,30.0,General reaction,Detailed discussion,False,Included in analysis,Video,Critical
Gatta Kusthi 2,YouTube,Tamil Talkies,"திமுக  வுக்காக  

சத்தியராஜ் கதறல் ஓவரா இருக்கு  அவர் சார்பாக படம்  வெற்றியடைய வாழ்த்துகள்",2026-07-08 05:00:45+00:00,0,@krishnannavaneethan3897,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyeTtcM8XxQtJdTFB54AaABAg,youtube:UgyeTtcM8XxQtJdTFB54AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T05:00:45Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,4:13 Yogi babu😅😅😅😅,2026-07-08 05:10:27+00:00,0,@mohamedsafwan9447,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzcCHPS2bOaLWFaHaV4AaABAg,youtube:UgzcCHPS2bOaLWFaHaV4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T05:10:44Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Padam sema,2026-07-08 06:48:58+00:00,0,@catecute21,https://youtube.com/watch?v=doqGi23QOu4&lc=UgzAogLg4mMXATJxvpt4AaABAg,youtube:UgzAogLg4mMXATJxvpt4AaABAg,comment,doqGi23QOu4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-08T06:48:58Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Short,Appreciative
Blast,YouTube,Cine Spoiler ,AI voiceover. Bakwas Movie. -1/10,2026-07-08 08:41:04+00:00,0,@akhitwr,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgyKYB9gNHU_9Lp-H0p4AaABAg,youtube:UgyKYB9gNHU_9Lp-H0p4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-08T08:41:04Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Bahoot khoob acchi hai,2026-07-08 09:12:29+00:00,0,@waseemahmad9549,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzdabgNHVEuh3qcRzV4AaABAg,youtube:UgzdabgNHVEuh3qcRzV4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-08T09:12:29Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
Karuppu,YouTube,Gurubaai,"Rj Balaji as a director is not great...He has his own wins as director i agree but his script aren't always great, in fact its suprisingly great sometimes....And imprtantly, these days movies with references(wether a song from other movie or a scene or a gesture) makes fans feel satisfied and thats really sad cause recreating the same is an act of cowardness and inabiltiy that one cant carry 
his film throughout with ur own style and impactful story and script....Lets stop recollecting nostalgias instead create more!!!",2026-07-08 09:18:28+00:00,0,@shyam69.69,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgyrGXdk0JMjZ1TW1M94AaABAg,youtube:UgyrGXdk0JMjZ1TW1M94AaABAg,comment,CswWdLyJ5uI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-07-08T09:20:58Z,0.0,YouTube Data API,90.0,Story & screenplay,Detailed discussion,False,Included in analysis,Video,Appreciative
Gatta Kusthi 2,YouTube,Tamil Talkies,I don't know how people are supporting these kind of films?????   In this movie women's are sexualized and men's are portrayed in a wrong way,2026-07-08 09:59:54+00:00,2,@SLEEP_BYTES,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwlfM_ate4VdpbctOh4AaABAg,youtube:UgwlfM_ate4VdpbctOh4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T09:59:54Z,0.0,YouTube Data API,25.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Blue satta nalla mic ah vaangi use pannuppa poor sound quality,2026-07-08 13:20:00+00:00,1,@mohammedismail1518,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyzrxhNhwkEhokLrWt4AaABAg,youtube:UgyzrxhNhwkEhokLrWt4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T13:20:00Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Gatta Kusthi 2,YouTube,Tamil Talkies,ஜே ஜே ஜே hey படத்துக்கும் இந்த படத்துக்கும் வித்தியாசம் இருக்கு அது கூட தெரியல வந்துட்டார் விமர்சனம் கொடுக்க,2026-07-08 13:34:14+00:00,0,@utmtv_,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyudnR4CNU1f4W-2wl4AaABAg,youtube:UgyudnR4CNU1f4W-2wl4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T13:34:14Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,Tamil Talkies,ஏண்டா திமுக தீயசக்தி நாதேரி. உனக்கு நம்பிக்கை இல்லை என்றால் மூடிக்கிட்டு போட.. மதநம்பிக்கையை இப்படி அசிங்கமாக பேசதடா,2026-07-08 14:42:38+00:00,0,@EditzRK,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgxQKQOTB5SE8mNb_HZ4AaABAg,youtube:UgxQKQOTB5SE8mNb_HZ4AaABAg,comment,La5WyvyO4HM,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-07-08T14:42:38Z,0.0,YouTube Data API,14.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Blue sattai❌ Green sattai✅..😂,2026-07-08 16:14:38+00:00,0,@blackluvr2512,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugzk-b9RlrbqrtzEbvN4AaABAg,youtube:Ugzk-b9RlrbqrtzEbvN4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T16:14:38Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,Empty Hand,Bro nega vana move eduga bro 😂😂,2026-07-08 17:56:21+00:00,0,@palacegamingyt6939,https://youtube.com/watch?v=dLVO165vC2I&lc=UgwXYrTY9Lz6KNrbKcN4AaABAg,youtube:UgwXYrTY9Lz6KNrbKcN4AaABAg,comment,dLVO165vC2I,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-07-08T17:56:21Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Blast,YouTube,Cine Spoiler ,yini loudi ka movie dekhena ka he to tiger shrop mar gaya,2026-07-08 18:07:06+00:00,0,@RajBudhathoki-o2u9t,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgyrOkRBIh-jX6lvo5x4AaABAg,youtube:UgyrOkRBIh-jX6lvo5x4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-08T18:07:06Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Kattu mokka da deii... PR team pothum da sammy spam pannathinga daa,2026-07-08 19:10:00+00:00,0,@krishk4870,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwCUgRfKar1HnJ5pnR4AaABAg,youtube:UgwCUgRfKar1HnJ5pnR4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-07-08T19:10:00Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,,
Karuppu,YouTube,B5 Voice,Super,2026-07-09 00:32:32+00:00,0,@kamalakannank5885,https://youtube.com/watch?v=ylodPAUV4SI&lc=UgweZxQad2Ypbh-kMbl4AaABAg,youtube:UgweZxQad2Ypbh-kMbl4AaABAg,comment,ylodPAUV4SI,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,B5 Voice,ylodPAUV4SI,Karuppu Movie Explained Story & Review In Tamil / Tamil New Movies / B5 Voice ,2026-07-09T00:32:32Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative
Gatta Kusthi 2,YouTube,Tamil Talkies,Part 1 பார்க்கதோர் சங்கம் 😂😂😂😂,2026-07-09 02:27:17+00:00,0,@MadhanMadhan-ey4ro,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugx5XfLcQpMH5pyHYp54AaABAg,youtube:Ugx5XfLcQpMH5pyHYp54AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-09T02:27:17Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Padam nalla irunthaale indhaaluku pidikaathu pola .. Overall ah padam nalla irukunu ivare solraaru but body language kaikara maadri iruku,2026-07-09 02:28:49+00:00,0,@ganarsb12,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyDEVgXIqM2V-3ZckB4AaABAg,youtube:UgyDEVgXIqM2V-3ZckB4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-09T02:28:49Z,0.0,YouTube Data API,19.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative
Karuppu,YouTube,Tubelight Mind,Mokka bro athigama promo pannanga ana athukku yeththa mari illa 😅,2026-07-09 07:18:41+00:00,0,@RoobaSree-t5c,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgwGPBUHW8TdZjjvOtV4AaABAg,youtube:UgwGPBUHW8TdZjjvOtV4AaABAg,comment,q1Yk7mOv2GQ,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-07-09T07:18:41Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Critical
Kara,YouTube,Tamil Talkies,கதை நீங்க சொல்லும்போதே போர் அடிக்குது.,2026-07-09 08:12:23+00:00,0,@ChennaiCommonMan,https://youtube.com/watch?v=haLV011BfjA&lc=UgxTCn8FPo6qpzvyajJ4AaABAg,youtube:UgxTCn8FPo6qpzvyajJ4AaABAg,comment,haLV011BfjA,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-07-09T08:12:23Z,0.0,YouTube Data API,5.0,Story & screenplay,Quick reaction,False,Included in analysis,Video,Critical
Blast,YouTube,Tamil Talkies,படத்துல ஒன்னுமே இல்ல. இதுல உனக்கு எதுக்கு 4 நிமிடம் ?,2026-07-09 08:23:26+00:00,0,@ChennaiCommonMan,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgzF7Lc-9CpzFy6LHax4AaABAg,youtube:UgzF7Lc-9CpzFy6LHax4AaABAg,comment,3hUwnHct-xM,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-07-09T08:23:26Z,0.0,YouTube Data API,8.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Blast,YouTube,Tamil Talkies,பயந்துட்டியா குமாரு. இல்ல காசு வாங்கிட்டியா. படம் ஒன்னும் அப்படி பிரமாதமா இல்லையே,2026-07-09 08:27:16+00:00,0,@ChennaiCommonMan,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgziLl_vgWSqDgK6mFx4AaABAg,youtube:UgziLl_vgWSqDgK6mFx4AaABAg,comment,3hUwnHct-xM,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-07-09T08:27:16Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Why 29th movie review deleted ??,2026-07-09 11:07:36+00:00,0,@senthilk1277,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzhJOXXFq0QHKAIjzJ4AaABAg,youtube:UgzhJOXXFq0QHKAIjzJ4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-09T11:07:36Z,0.0,YouTube Data API,5.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,Gurubaai,Karuppanaala baby ya kolla dha mudinchu .Vella mudiyala,2026-07-09 11:17:32+00:00,0,@Mclovin14581VV,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgzPyCzUDIC1zn0r4uh4AaABAg,youtube:UgzPyCzUDIC1zn0r4uh4AaABAg,comment,CswWdLyJ5uI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-07-09T11:17:32Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Second Show,Enna rompa late ah varinga,2026-07-09 14:08:26+00:00,12,@KavipriyaKavipriya-t9x7l,https://youtube.com/watch?v=G-PQXCuMTjM&lc=UgxCXmBW0zjcAwLJH1R4AaABAg,youtube:UgxCXmBW0zjcAwLJH1R4AaABAg,comment,G-PQXCuMTjM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,G-PQXCuMTjM,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",2026-07-09T14:08:26Z,0.0,YouTube Data API,5.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,"இந்த ஆசிரியர் கதை எனக்கு பிடிக்கவில்லை. திருமணமான ஒருவர் தனது மகளின் ஆசிரியையுடன் ஃப்ளர்ட் செய்வதையும், அவருடன் நடனமாடுவதையும் நகைச்சுவையாகக் காட்டுவது சரியல்ல.

பாத்திரங்கள் மாறியிருந்தால்—கணவர் தனது வேலையில் மட்டும் கவனம் செலுத்தி, மனைவி வேறு ஒருவரிடம் ஈர்க்கப்பட்டிருந்தால்—அதை நகைச்சுவையாகக் காட்டியிருப்பார்களா? பெரும்பாலும் அந்தப் பெண்ணையே தவறானவராக சித்தரித்திருப்பார்கள்.",2026-07-09 14:14:23+00:00,0,@PriyaSelva-y7h,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzPr9DoB2d_S5bK7vR4AaABAg,youtube:UgzPr9DoB2d_S5bK7vR4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-09T14:14:23Z,0.0,YouTube Data API,37.0,Story & screenplay,Question,True,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Second Show,அற முட்டா தற்குறிகள் செய்த அலப்பறையில் இந்த படம் நல்லாவே கல்லா கட்டி வருகிறது,2026-07-09 14:18:54+00:00,16,@socialmediatimepass,https://youtube.com/watch?v=G-PQXCuMTjM&lc=UgyD7hyCSNKzkTkvUzN4AaABAg,youtube:UgyD7hyCSNKzkTkvUzN4AaABAg,comment,G-PQXCuMTjM,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Second Show,G-PQXCuMTjM,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",2026-07-09T14:18:54Z,3.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Gatta Kusthi 2,YouTube,Bingoo Box,"இந்த ஆசிரியர் கதை எனக்கு பிடிக்கவில்லை. திருமணமான ஒருவர் தனது மகளின் ஆசிரியையுடன் ஃப்ளர்ட் செய்வதையும், அவருடன் நடனமாடுவதையும் நகைச்சுவையாகக் காட்டுவது சரியல்ல.

பாத்திரங்கள் மாறியிருந்தால்—கணவர் தனது வேலையில் மட்டும் கவனம் செலுத்தி, மனைவி வேறு ஒருவரிடம் ஈர்க்கப்பட்டிருந்தால்—அதை நகைச்சுவையாகக் காட்டியிருப்பார்களா? பெரும்பாலும் அந்தப் பெண்ணையே தவறானவராக சித்தரித்திருப்பார்கள்.",2026-07-09 14:21:00+00:00,0,@PriyaSelva-y7h,https://youtube.com/watch?v=QkGUFx1Ns8Y&lc=UgxD_qLqP_FUeiF6gg54AaABAg,youtube:UgxD_qLqP_FUeiF6gg54AaABAg,comment,QkGUFx1Ns8Y,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Bingoo Box,QkGUFx1Ns8Y,Gatta Kusthi 2 Public Review | Gatta Kusthi 2 Review | Gatta Kusthi 2 Movie Review | Vishnu Vishal,2026-07-09T14:21:00Z,0.0,YouTube Data API,37.0,Story & screenplay,Question,True,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Second Show,Mohan g ah pattam eduka sollunga.,2026-07-09 14:21:05+00:00,0,@SomethingNothing-v5p,https://youtube.com/watch?v=G-PQXCuMTjM&lc=Ugy81YbStoNv5ZhaBnt4AaABAg,youtube:Ugy81YbStoNv5ZhaBnt4AaABAg,comment,G-PQXCuMTjM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,G-PQXCuMTjM,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",2026-07-09T14:21:05Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Second Show,"Dey kothadimaiya da nee😂 epdi da ivalo naal people oda people irunthiya😂😂 ada paavi , ithu teriyama pocha😂",2026-07-09 14:24:15+00:00,8,@sai_00789,https://youtube.com/watch?v=G-PQXCuMTjM&lc=UgwBmPGyVLZ0Kh1OGjF4AaABAg,youtube:UgwBmPGyVLZ0Kh1OGjF4AaABAg,comment,G-PQXCuMTjM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,G-PQXCuMTjM,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",2026-07-09T14:24:15Z,10.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Second Show,"Bro, are you unwell?",2026-07-09 14:28:55+00:00,1,@vengadeshkannavathy7225,https://youtube.com/watch?v=G-PQXCuMTjM&lc=UgyvV1fnOCEWRfrGGVF4AaABAg,youtube:UgyvV1fnOCEWRfrGGVF4AaABAg,comment,G-PQXCuMTjM,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Second Show,G-PQXCuMTjM,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",2026-07-09T14:28:55Z,0.0,YouTube Data API,4.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
