film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status
Blast,YouTube,Cine Spoiler ,Bobby phir se flop hone vala pehle bandar flop movie aur ab ye alpha flop movie,2026-07-05 10:54:05+00:00,0,@dhamadubey8452,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxBrzSwawybBrZCh3B4AaABAg,youtube:UgxBrzSwawybBrZCh3B4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T10:54:05Z,0.0,YouTube Data API,16.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Yaar genuine review hi daala kar,2026-07-05 11:15:23+00:00,0,@Naukrivacancyinfo.,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwZ9kK5wJ-DTLjzDgh4AaABAg,youtube:UgwZ9kK5wJ-DTLjzDgh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T11:15:23Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,One hit same kuttu,2026-07-05 11:20:15+00:00,0,@allformylife5964,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugz_pPbZ0Tmt56_S0t54AaABAg,youtube:Ugz_pPbZ0Tmt56_S0t54AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T11:20:15Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,படம் நல்லா இருக்கு நல்லா படம் இல்லை தற்குறிகள் இங்க விளம்பரம் செய்கிறார்கள்  நம்பாதீர்கள் தியேட்டரில் வந்து படம் பாருங்கள் நல்லா இருக்கும்,2026-07-05 11:39:43+00:00,0,@SARAVANANSARAVANAN-nc1ub,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugxi4uFT0P-VZowJR794AaABAg,youtube:Ugxi4uFT0P-VZowJR794AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T11:39:43Z,0.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,சுடலை அப்பா சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,2026-07-05 11:45:32+00:00,0,@InnaciRaj,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzTUIQDrzbbOmcCydF4AaABAg,youtube:UgzTUIQDrzbbOmcCydF4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T11:45:32Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,உன் வாயில வந்த வார்தய இது😂,2026-07-05 11:51:24+00:00,0,@VijayRam-e2i8c,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxCZFhVvD3oawwIuUh4AaABAg,youtube:UgxCZFhVvD3oawwIuUh4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T11:51:24Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Paid review,2026-07-05 11:53:32+00:00,0,@user-fx4qy6mv4v,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwlbKekZ6XJZrF9DjB4AaABAg,youtube:UgwlbKekZ6XJZrF9DjB4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T11:53:32Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,Cine Spoiler ,super hit 🎉🎉,2026-07-05 13:35:27+00:00,1,@ShadabKhan-xf4be,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxC6Yag22w_maWU93J4AaABAg,youtube:UgxC6Yag22w_maWU93J4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T13:35:27Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Tamil Talkies,Ama intha Indian part 3 movie yannachi 🤔,2026-07-05 13:47:14+00:00,0,@murali2.o589,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxsmyCbyo5sA121XSZ4AaABAg,youtube:UgxsmyCbyo5sA121XSZ4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T13:47:14Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,"PASIA BARBAAD, DON'T WATCH THIS SH*T, ONLY AND ONLY FIGHT HAI , WITHOUT ANY STORY",2026-07-05 14:20:14+00:00,0,@let_be_x,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgyVkAzzcw4AMCWQdnJ4AaABAg,youtube:UgyVkAzzcw4AMCWQdnJ4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T14:20:14Z,0.0,YouTube Data API,15.0,Story & screenplay,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,அய்யாவுக்கு நல்ல படியா எதையுமே பேச தெரியாதா இல்லை எதையும் பாராட்டி பழக்கம் இல்லையா???,2026-07-05 14:38:29+00:00,0,@sangyjey2083,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxjLH966c_jYZqhS-R4AaABAg,youtube:UgxjLH966c_jYZqhS-R4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T14:38:29Z,0.0,YouTube Data API,11.0,General reaction,Question,True,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Blue sattai maran in parallel world,2026-07-05 14:52:23+00:00,1,@tophighlightyt4119,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxaLVjGj8YB6RJdzHd4AaABAg,youtube:UgxaLVjGj8YB6RJdzHd4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T14:52:23Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Movie was so good,2026-07-05 14:55:25+00:00,0,@LogaNathan-gb6ei,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugy22WU0qedLonbhckd4AaABAg,youtube:Ugy22WU0qedLonbhckd4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T14:55:25Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,2nd half waste,2026-07-05 15:25:19+00:00,1,@karthiganesan-kt3rv,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugxai_4ByxImKwfDL254AaABAg,youtube:Ugxai_4ByxImKwfDL254AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T15:25:19Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,♦️ ஊழல் கரைகளையும் அகற்றும்♦️😂தமிழக வாசிங் மிஷின் கழகம் சார்பில் படம் வெற்றி பெற வாழ்த்துக்கள் 💐💐💐🙏🏻🐿️,2026-07-05 15:28:17+00:00,3,@periasamy5515,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwZRjCqHV_fx0Tsl8N4AaABAg,youtube:UgwZRjCqHV_fx0Tsl8N4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T15:28:17Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,4:15 யோகி பாபு தாக்கப்பட்டார்...,2026-07-05 16:06:08+00:00,1,@sbalu879,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxRHAQmM2DwjCSVd5p4AaABAg,youtube:UgxRHAQmM2DwjCSVd5p4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T16:07:05Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,விஜய்க்கு Support பண்றவர்கள் அழிய பூஜை போடுவேன்🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,2026-07-05 16:07:53+00:00,4,@sivamaniastro,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwhE1zUMACzKPIF4OF4AaABAg,youtube:UgwhE1zUMACzKPIF4OF4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T16:07:53Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,இப்போ தான் இந்த படம் தியேட்டர்ல போய் பார்த்தேன் அருமையான திரைப்படம் 😊😊😊,2026-07-05 16:20:20+00:00,28,@Ammapaiyan681,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugw1G2vKJGsA4PcBXFh4AaABAg,youtube:Ugw1G2vKJGsA4PcBXFh4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T16:20:20Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Poor review. Gatta kusthy 1 had good writing. Every character in it had a nice arc. Such nuanced writing is missing in part 2. The girl child was cute. All other characters in the movie were wasted. Portrayal of the teacher's character is highly condemnable. Wonder how the censor committee allowed it. Unnecessary double meaning dialogues too. Not a good watch.,2026-07-05 16:51:14+00:00,0,@nivasramachandiran791,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzCZV3AwksDE53fgvp4AaABAg,youtube:UgzCZV3AwksDE53fgvp4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T16:52:47Z,0.0,YouTube Data API,61.0,Story & screenplay,Question,True,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,"Drishyam 1 , 2 ,3 ..what you say ?",2026-07-05 17:04:42+00:00,0,@SCUBE-VEL,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzDOPOfqmDOWKgE40N4AaABAg,youtube:UgzDOPOfqmDOWKgE40N4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:04:42Z,0.0,YouTube Data API,7.0,General reaction,Question,True,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Like serial,2026-07-05 17:10:51+00:00,1,@mahalingamrathinam,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzocLSdO_mqTdCfhPN4AaABAg,youtube:UgzocLSdO_mqTdCfhPN4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:10:51Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Tamil Talkies,இந்த ஆளு சொல்றானே னு இல்லாம நிஜமாவே இந்த படத்தை நம்பி போய் பாக்கலாம் 😂😂😂😂😂 அந்தளவுக்கு படம் வேற லெவல் காமெடி 😂😂😂😂😂😂😂 சிரிச்சு சிரிச்சு வயிறு வலியே வந்துருச்சு 😂😂😂😂😅😂😅,2026-07-05 17:19:05+00:00,4,@Kamalibasha-i7w,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugx-tgH9oX58VPpn1Nl4AaABAg,youtube:Ugx-tgH9oX58VPpn1Nl4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:19:05Z,0.0,YouTube Data API,21.0,Comedy,Detailed discussion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,"Watched today with family. Good Movie.
Congrats to Vishnu Vishal & Team 🎉..",2026-07-05 17:32:34+00:00,0,@humanityfirst2652,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwqCGQTYnTuLxq4FTN4AaABAg,youtube:UgwqCGQTYnTuLxq4FTN4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:32:34Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Blue sattai maaran positive response ah...💥💥🔥,2026-07-05 17:37:23+00:00,0,@ckramnadkaaran,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzzXJyfCAVDAyR7wet4AaABAg,youtube:UgzzXJyfCAVDAyR7wet4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:37:23Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Blue sattai maran you are right..sema mokka movie..ticket kaasu waste,2026-07-05 17:38:40+00:00,0,@RajuRishidev3108,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxJlo1ck-30w1Ax35R4AaABAg,youtube:UgxJlo1ck-30w1Ax35R4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:38:40Z,0.0,YouTube Data API,12.0,Release & theatre,Short opinion,False,Included in analysis
Karuppu,YouTube,Cinema Vikatan,Home ❤🎉❤,2026-07-05 17:39:18+00:00,0,@AbishamolAbisha-u7h,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=UgxyZk_TWVwMy7NpNth4AaABAg,youtube:UgxyZk_TWVwMy7NpNth4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-07-05T17:39:18Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Tamil Talkies,"பாராட்ட மனசே வர மாட்டேங்கு ... இல்ல..

யோகிபாபு மேல என்ன கோபமோ😂😂😂",2026-07-05 17:51:24+00:00,4,@AntonyMichaelLawrence-cp1py,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugwmq1xFS-mh3DKyZP94AaABAg,youtube:Ugwmq1xFS-mh3DKyZP94AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:51:24Z,0.0,YouTube Data API,9.0,General reaction,Question,True,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Nari oooooohhhhhh,2026-07-05 17:51:59+00:00,0,@Reikiruerifr,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxpexwBX7L6YGHf7Mx4AaABAg,youtube:UgxpexwBX7L6YGHf7Mx4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T17:51:59Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Tamil Talkies,Blue sattai kasu vangittey poley..mokka padam oru scene kuda pudhusu illai..climax court ley judge ippudi loose thanama irupanghala..athai sollavey illai nee.mokkai padam ..ithu ithai pakklamunu soltrey waste bluesettai poor review,2026-07-05 18:45:33+00:00,0,@balaganesan3736,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzIuDcPkF3I1jCSeER4AaABAg,youtube:UgzIuDcPkF3I1jCSeER4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T18:45:33Z,0.0,YouTube Data API,34.0,General reaction,Detailed discussion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Good Entertainer Film 🎥,2026-07-05 19:16:03+00:00,0,@VijayKarthik27,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwAD_a0_u2P97aliHx4AaABAg,youtube:UgwAD_a0_u2P97aliHx4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:16:03Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Gud movie.. house husband.. support wrestling women.. divorce ..,2026-07-05 19:16:46+00:00,1,@FeroseFarhan,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgygkADg33gLTT01gxt4AaABAg,youtube:UgygkADg33gLTT01gxt4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:16:46Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Vishnu Vishal has best script knowledge in tamil cinema,2026-07-05 19:20:51+00:00,0,@Leo_23king,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwF-3eoeg8yrJn09514AaABAg,youtube:UgwF-3eoeg8yrJn09514AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:20:51Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Trendswood Tv,Good Entertainer Film 🙌🏽,2026-07-05 19:33:18+00:00,1,@VijayKarthik27,https://youtube.com/watch?v=qYiwgZPiqPk&lc=UgxZlvtSYGplBgwuP6J4AaABAg,youtube:UgxZlvtSYGplBgwuP6J4AaABAg,comment,qYiwgZPiqPk,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Trendswood Tv,qYiwgZPiqPk,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,2026-07-05T19:33:18Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,முன்பு மாதிரி உங்க விமர்சனத்தில காமடி இல்ல. அதுக்காக பார்க்கிற audience உம் இருக்காங்க,2026-07-05 19:54:34+00:00,0,@rsubadharshini,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugz989NzE9sFzYz3R9Z4AaABAg,youtube:Ugz989NzE9sFzYz3R9Z4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:54:34Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,"Payapulla pettii vaangiruchuuu pola.. ithodaa super super padatha laam kora solitu,, one time watch movie ku positive review............",2026-07-05 21:26:20+00:00,0,@alphinejeos8483,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugz_ds1M9Eqbc9FKyM14AaABAg,youtube:Ugz_ds1M9Eqbc9FKyM14AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T21:26:20Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,RED GIANT so BLUE SATTAI good review,2026-07-06 01:33:48+00:00,1,@Balada143,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzcSHpE4-Js52IquER4AaABAg,youtube:UgzcSHpE4-Js52IquER4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T01:33:48Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,டீச்சரம்மா கூட டான்ஸ் ஆடுர சீன் எதையோ யாரையோ தாக்கின மாதிரி இருக்கு,2026-07-06 02:55:47+00:00,0,@akbarajmal100,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgytbbUcYO29j3k8mKZ4AaABAg,youtube:UgytbbUcYO29j3k8mKZ4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T02:55:47Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,"Movie was soo great, after a long time I enjoyed laughing out loud without, and kolantha sentiment nu potu over uh puliyama alava tharamana scenes uh eduthu vehirunthanga. It's worth watching",2026-07-06 03:01:04+00:00,0,@daneshmaximus3707,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxVwQE24RfCk5riNFR4AaABAg,youtube:UgxVwQE24RfCk5riNFR4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T03:01:04Z,0.0,YouTube Data API,31.0,Emotion,Detailed discussion,False,Included in analysis
